1,Human,Human,0,Human,21,game00001.log,
2,GreedyPlayer,RandomPlayer,0,GreedyPlayer,37,game00002.log,
3,RandomPlayer,GreedyPlayer,1,GreedyPlayer,21,game00003.log,
4,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,25,game00004.log,
5,GreedyPlayer,xxxxxxxxx,1,xxxxxxxxx,14,game00005.log,
6,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,21,game00006.log,
7,xxxxxxxxx,xxxxxxxxx,1,xxxxxxxxx,20,game00007.log,
8,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,21,game00008.log,
9,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,25,game00009.log,
10,Human,xxxxxxxxx,1,xxxxxxxxx,18,game00010.log,
11,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,25,game00011.log,
12,xxxxxxxxx,GreedyPlayer,0,xxxxxxxxx,15,game00012.log,
13,GreedyPlayer,xxxxxxxxx,1,xxxxxxxxx,10,game00013.log,
14,xxxxxxxxx,GreedyPlayer,0,xxxxxxxxx,15,game00014.log,
15,GreedyPlayer,xxxxxxxxx,1,xxxxxxxxx,14,game00015.log,
16,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,25,game00016.log,
17,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,21,game00017.log,
18,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,21,game00018.log,
19,xxxxxxxxx,GreedyPlayer,0,xxxxxxxxx,21,game00019.log,
20,GreedyPlayer,xxxxxxxxx,1,xxxxxxxxx,19,game00020.log,
21,xxxxxxxxx,xxxxxxxxx,1,xxxxxxxxx,25,game00021.log,
22,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,21,game00022.log,
23,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,25,game00023.log,
24,RandomPlayer,xxxxxxxxx,1,xxxxxxxxx,12,game00024.log,
25,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,26,game00025.log,
27,xxxxxxxxx,GreedyPlayer,1,GreedyPlayer,22,game00027.log,
28,xxxxxxxxx,GreedyPlayer,0,xxxxxxxxx,20,game00028.log,
29,GreedyPlayer,xxxxxxxxx,1,xxxxxxxxx,13,game00029.log,
30,RandomPlayer,xxxxxxxxx,1,xxxxxxxxx,27,game00030.log,
31,xxxxxxxxx,xxxxxxxxx,0,xxxxxxxxx,201,game00031.log,
33,xxxxxxxxx,xxxxxxxxx,1,xxxxxxxxx,1,game00033.log,TIMEOUT
34,xxxxxxxxx,xxxxxxxxx,1,xxxxxxxxx,13,game00034.log,
39,xxxxxxxxx,xxxxxxxxx,1,xxxxxxxxx,20,game00039.log,
41,xxxxxxxxx,GreedyPlayer,0,xxxxxxxxx,18,game00041.log,
42,260674699,RandomPlayer,0,260674699,29,game00042.log,
43,RandomPlayer,260674699,0,RandomPlayer,0,game00043.log,TIMEOUT
45,RandomPlayer,260674699,0,RandomPlayer,0,game00045.log,TIMEOUT
49,RandomPlayer,260674699,0,RandomPlayer,1,game00049.log,TIMEOUT
50,RandomPlayer,260674699,0,RandomPlayer,9,game00050.log,TIMEOUT
51,RandomPlayer,260674699,0,RandomPlayer,11,game00051.log,TIMEOUT
52,RandomPlayer,260674699,0,RandomPlayer,10,game00052.log,TIMEOUT
53,RandomPlayer,260674699,0,RandomPlayer,14,game00053.log,TIMEOUT
54,RandomPlayer,260674699,1,260674699,24,game00054.log,
55,RandomPlayer,260674699,1,260674699,25,game00055.log,
56,GreedyPlayer,260674699,1,260674699,17,game00056.log,
57,260674699,RandomPlayer,0,260674699,16,game00057.log,
58,RandomPlayer,260674699,1,260674699,17,game00058.log,
59,GreedyPlayer,260674699,1,260674699,17,game00059.log,
60,GreedyPlayer,260674699,1,260674699,17,game00060.log,
61,260674699,GreedyPlayer,0,260674699,14,game00061.log,
62,RandomPlayer,260674699,1,260674699,30,game00062.log,
63,RandomPlayer,260674699,1,260674699,19,game00063.log,
64,RandomPlayer,260674699,1,260674699,23,game00064.log,
65,RandomPlayer,260674699,1,260674699,22,game00065.log,
66,RandomPlayer,260674699,0,RandomPlayer,1,game00066.log,TIMEOUT
67,RandomPlayer,260674699,0,RandomPlayer,1,game00067.log,TIMEOUT
68,GreedyPlayer,260674699,1,260674699,16,game00068.log,
69,260674699,GreedyPlayer,0,260674699,17,game00069.log,
70,260674699,GreedyPlayer,0,260674699,17,game00070.log,
71,RandomPlayer,260674699,0,RandomPlayer,32,game00071.log,
72,RandomPlayer,260674699,0,RandomPlayer,31,game00072.log,
73,260674699,RandomPlayer,0,260674699,38,game00073.log,
74,RandomPlayer,260674699,0,RandomPlayer,28,game00074.log,
75,RandomPlayer,260674699,1,260674699,28,game00075.log,
76,RandomPlayer,260674699,1,260674699,40,game00076.log,
79,RandomPlayer,260674699,0,RandomPlayer,34,game00079.log,
85,RandomPlayer,260674699,1,260674699,23,game00085.log,
86,RandomPlayer,260674699,0,RandomPlayer,11,game00086.log,TIMEOUT
87,RandomPlayer,260674699,1,260674699,24,game00087.log,
88,RandomPlayer,260674699,1,260674699,25,game00088.log,
89,GreedyPlayer,260674699,1,260674699,13,game00089.log,
90,GreedyPlayer,260674699,1,260674699,17,game00090.log,
91,260674699,GreedyPlayer,0,260674699,18,game00091.log,
92,GreedyPlayer,260674699,1,260674699,16,game00092.log,
93,RandomPlayer,260674699,1,260674699,26,game00093.log,
95,GreedyPlayer,260674699,1,260674699,15,game00095.log,
96,GreedyPlayer,260674699,0,GreedyPlayer,6,game00096.log,TIMEOUT
97,GreedyPlayer,260674699,1,260674699,22,game00097.log,
98,GreedyPlayer,260674699,1,260674699,23,game00098.log,
99,GreedyPlayer,260674699,0,GreedyPlayer,6,game00099.log,TIMEOUT
100,GreedyPlayer,260674699,0,GreedyPlayer,6,game00100.log,TIMEOUT
101,GreedyPlayer,260674699,1,260674699,17,game00101.log,
102,GreedyPlayer,260674699,1,260674699,14,game00102.log,
103,GreedyPlayer,260674699,1,260674699,17,game00103.log,
104,GreedyPlayer,260674699,0,GreedyPlayer,6,game00104.log,TIMEOUT
105,GreedyPlayer,260674699,1,260674699,16,game00105.log,
106,GreedyPlayer,260674699,1,260674699,16,game00106.log,
107,GreedyPlayer,260674699,1,260674699,16,game00107.log,
108,GreedyPlayer,260674699,1,260674699,16,game00108.log,
109,GreedyPlayer,260674699,1,260674699,16,game00109.log,
110,GreedyPlayer,260674699,1,260674699,16,game00110.log,
111,GreedyPlayer,260674699,1,260674699,15,game00111.log,
112,GreedyPlayer,260674699,1,260674699,15,game00112.log,
115,GreedyPlayer,260674699,1,260674699,16,game00115.log,
116,GreedyPlayer,260674699,1,260674699,16,game00116.log,
117,GreedyPlayer,260674699,1,260674699,16,game00117.log,
118,GreedyPlayer,260674699,1,260674699,16,game00118.log,
119,260674699,GreedyPlayer,0,260674699,15,game00119.log,
120,GreedyPlayer,260674699,0,GreedyPlayer,0,game00120.log,TIMEOUT
121,GreedyPlayer,260674699,1,260674699,15,game00121.log,
122,GreedyPlayer,260674699,1,260674699,15,game00122.log,
123,GreedyPlayer,260674699,1,260674699,15,game00123.log,
124,GreedyPlayer,260674699,1,260674699,15,game00124.log,
125,260674699,GreedyPlayer,0,260674699,14,game00125.log,
126,260674699,GreedyPlayer,0,260674699,14,game00126.log,
127,GreedyPlayer,260674699,1,260674699,16,game00127.log,
128,GreedyPlayer,260674699,1,260674699,16,game00128.log,
129,260674699,GreedyPlayer,0,260674699,15,game00129.log,
130,GreedyPlayer,260674699,1,260674699,22,game00130.log,
131,GreedyPlayer,260674699,1,260674699,22,game00131.log,
132,GreedyPlayer,260674699,1,260674699,22,game00132.log,
133,GreedyPlayer,260674699,1,260674699,22,game00133.log,
134,260674699,GreedyPlayer,0,260674699,12,game00134.log,
135,260674699,GreedyPlayer,0,260674699,12,game00135.log,
136,GreedyPlayer,260674699,1,260674699,22,game00136.log,
137,GreedyPlayer,260674699,1,260674699,22,game00137.log,
138,260674699,GreedyPlayer,0,260674699,13,game00138.log,
139,260674699,GreedyPlayer,0,260674699,13,game00139.log,
140,260674699,GreedyPlayer,0,260674699,13,game00140.log,
141,GreedyPlayer,260674699,1,260674699,22,game00141.log,
143,GreedyPlayer,260674699,0,GreedyPlayer,1,game00143.log,TIMEOUT
144,GreedyPlayer,260674699,1,260674699,17,game00144.log,
145,GreedyPlayer,260674699,1,260674699,24,game00145.log,
146,GreedyPlayer,260674699,1,260674699,17,game00146.log,
147,GreedyPlayer,260674699,1,260674699,17,game00147.log,
148,GreedyPlayer,260674699,1,260674699,17,game00148.log,
149,RandomPlayer,260674699,1,260674699,15,game00149.log,
150,RandomPlayer,260674699,1,260674699,21,game00150.log,
152,260674699,GreedyPlayer,1,GreedyPlayer,1,game00152.log,TIMEOUT
153,GreedyPlayer,260674699,1,260674699,22,game00153.log,
154,GreedyPlayer,260674699,1,260674699,22,game00154.log,
155,GreedyPlayer,260674699,1,260674699,22,game00155.log,
156,260674699,GreedyPlayer,0,260674699,12,game00156.log,
157,260674699,GreedyPlayer,0,260674699,12,game00157.log,
158,GreedyPlayer,260674699,1,260674699,22,game00158.log,
159,260674699,GreedyPlayer,0,260674699,12,game00159.log,
160,GreedyPlayer,260674699,1,260674699,22,game00160.log,
161,260674699,GreedyPlayer,0,260674699,12,game00161.log,
162,GreedyPlayer,260674699,1,260674699,22,game00162.log,
163,GreedyPlayer,260674699,0,GreedyPlayer,6,game00163.log,TIMEOUT
164,GreedyPlayer,260674699,1,260674699,13,game00164.log,
165,GreedyPlayer,260674699,1,260674699,11,game00165.log,
166,GreedyPlayer,260674699,0,GreedyPlayer,6,game00166.log,TIMEOUT
167,GreedyPlayer,260674699,1,260674699,14,game00167.log,
168,GreedyPlayer,260674699,0,GreedyPlayer,0,game00168.log,TIMEOUT
169,260674699,260674699,0,260674699,23,game00169.log,
170,260674699,260674699,0,260674699,22,game00170.log,
171,260674699,260674699,0,260674699,13,game00171.log,TIMEOUT
172,260674699,260674699,1,260674699,25,game00172.log,
173,260674699,260674699,1,260674699,28,game00173.log,
174,260674699,260674699,1,260674699,28,game00174.log,
175,260674699,260674699,1,260674699,28,game00175.log,
176,260674699,260674699,1,260674699,35,game00176.log,
177,260674699,260674699,1,260674699,28,game00177.log,
178,260674699,260674699,1,260674699,28,game00178.log,
179,260674699,260674699,1,260674699,197,game00179.log,
180,260674699,260674699,1,260674699,201,game00180.log,
181,260674699,260674699,1,260674699,24,game00181.log,
182,260674699,260674699,1,260674699,24,game00182.log,
183,260674699,260674699,1,260674699,24,game00183.log,
184,260674699,260674699,1,260674699,24,game00184.log,
185,260674699,260674699,1,260674699,24,game00185.log,
186,260674699,260674699_2,1,260674699_2,24,game00186.log,
187,260674699,260674699_2,1,260674699_2,24,game00187.log,
188,260674699_2,260674699,1,260674699,201,game00188.log,
189,260674699_2,260674699,1,260674699,198,game00189.log,
190,260674699_2,260674699,1,260674699,198,game00190.log,
191,260674699_2,260674699,0,260674699_2,22,game00191.log,
192,260674699,260674699_2,0,260674699,201,game00192.log,
193,260674699,260674699_2,0,260674699,198,game00193.log,
194,260674699,260674699_2,0,260674699,198,game00194.log,
195,260674699_2,260674699,0,260674699_2,22,game00195.log,
196,260674699,260674699_4,1,260674699_4,29,game00196.log,
197,260674699_4,260674699,0,260674699_4,26,game00197.log,
198,260674699,260674699_4,1,260674699_4,26,game00198.log,
199,260674699_4,260674699,0,260674699_4,26,game00199.log,
200,260674699,260674699_4,1,260674699_4,29,game00200.log,
201,260674699_4,260674699,0,260674699_4,26,game00201.log,
202,260674699_3,260674699_4,0,260674699_3,25,game00202.log,
203,260674699_4,260674699_3,0,260674699_4,28,game00203.log,
204,260674699_3,260674699,1,260674699,26,game00204.log,
205,260674699,260674699_3,1,260674699_3,198,game00205.log,
206,260674699_4,260674699_2,0,260674699_4,39,game00206.log,
207,260674699_2,260674699_4,0,260674699_2,24,game00207.log,
208,260674699_5,260674699,0,260674699_5,21,game00208.log,
209,260674699,260674699_5,1,260674699_5,23,game00209.log,
210,260674699_4,260674699_5,1,260674699_5,26,game00210.log,
211,260674699_5,260674699_4,0,260674699_5,15,game00211.log,
212,260674699_5,260674699_4,0,260674699_5,15,game00212.log,
213,260674699_4,260674699_5,1,260674699_5,26,game00213.log,
214,260674699_3,260674699_5,1,260674699_5,34,game00214.log,
215,260674699_5,260674699_3,0,260674699_5,38,game00215.log,
216,260674699_2,260674699_5,1,260674699_5,30,game00216.log,
217,260674699_5,260674699_2,0,260674699_5,29,game00217.log,
218,260674699,260674699_6,0,260674699,201,game00218.log,
219,260674699,260674699_6,1,260674699_6,26,game00219.log,
220,260674699,260674699_6,1,260674699_6,23,game00220.log,
221,260674699,260674699_6,1,260674699_6,24,game00221.log,
222,260674699_6,260674699,0,260674699_6,22,game00222.log,
223,260674699_6,260674699,0,260674699_6,22,game00223.log,
224,260674699_5,260674699_6,0,260674699_5,197,game00224.log,
225,260674699_6,260674699_5,1,260674699_5,35,game00225.log,
226,260674699_6,260674699_5,1,260674699_5,35,game00226.log,
227,260674699_5,260674699_6,0,260674699_5,201,game00227.log,
228,260674699_3,260674699_6,1,260674699_6,33,game00228.log,
229,260674699_6,260674699_3,0,260674699_6,37,game00229.log,
230,260674699_7,260674699,0,260674699_7,22,game00230.log,
231,260674699,260674699_7,1,260674699_7,24,game00231.log,
232,260674699_5,260674699_7,0,260674699_5,197,game00232.log,
233,260674699_7,260674699_5,1,260674699_5,33,game00233.log,
234,260674699_7,260674699_5,1,260674699_5,33,game00234.log,
235,260674699,260674699_7,1,260674699_7,31,game00235.log,
236,260674699_7,260674699,0,260674699_7,25,game00236.log,
237,260674699_4,260674699_7,0,260674699_4,33,game00237.log,
238,260674699_7,260674699_4,1,260674699_4,30,game00238.log,
239,260674699_5,260674699_7,1,260674699_7,33,game00239.log,
240,260674699_7,260674699_5,1,260674699_5,29,game00240.log,
241,260674699_4,260674699_5,1,260674699_5,24,game00241.log,
242,260674699_5,260674699_4,0,260674699_5,15,game00242.log,
243,260674699,260674699_8,1,260674699_8,29,game00243.log,
244,260674699_8,260674699,1,260674699,29,game00244.log,
245,260674699_8,260674699,1,260674699,29,game00245.log,
246,260674699_5,260674699_8,0,260674699_5,16,game00246.log,
247,260674699_8,260674699_5,1,260674699_5,21,game00247.log,
248,260674699,260674699_7,1,260674699_7,30,game00248.log,
249,260674699,260674699_7,0,260674699,21,game00249.log,
250,260674699,260674699_7,1,260674699_7,40,game00250.log,
251,260674699,260674699_7,0,260674699,23,game00251.log,
252,260674699,260674699_7,0,260674699,23,game00252.log,
253,260674699,260674699_7,0,260674699,23,game00253.log,
254,260674699,260674699_7,1,260674699_7,30,game00254.log,
255,260674699,260674699_7,1,260674699_7,29,game00255.log,
256,260674699,260674699_7,0,260674699,23,game00256.log,
257,260674699,260674699_7,1,260674699_7,34,game00257.log,
258,260674699,260674699_7,1,260674699_7,36,game00258.log,
259,260674699_7,260674699,1,260674699,1,game00259.log,TIMEOUT
260,260674699_7,260674699,1,260674699,1,game00260.log,TIMEOUT
261,260674699,260674699_7,0,260674699,31,game00261.log,
262,260674699,260674699_7,1,260674699_7,201,game00262.log,
263,260674699,260674699_7,1,260674699_7,34,game00263.log,
264,260674699_7,260674699,1,260674699,198,game00264.log,
265,260674699_7,260674699,1,260674699,198,game00265.log,
267,260674699,260674699_7,0,260674699,25,game00267.log,
268,260674699,260674699_7,1,260674699_7,30,game00268.log,
269,260674699,260674699_7,1,260674699_7,29,game00269.log,
270,260674699_7,260674699,1,260674699,198,game00270.log,
271,260674699_7,260674699,1,260674699,201,game00271.log,
272,260674699,260674699_7,1,260674699_7,49,game00272.log,
273,260674699_7,260674699,0,260674699_7,200,game00273.log,
274,260674699,GreedyPlayer,0,260674699,19,game00274.log,
275,260674699,GreedyPlayer,0,260674699,19,game00275.log,
276,GreedyPlayer,260674699,1,260674699,14,game00276.log,
277,260674699_7,GreedyPlayer,0,260674699_7,14,game00277.log,
278,GreedyPlayer,260674699_7,1,260674699_7,13,game00278.log,
279,260674699_8,GreedyPlayer,0,260674699_8,13,game00279.log,
280,GreedyPlayer,260674699_8,1,260674699_8,16,game00280.log,
281,260674699_7,260674699_8,0,260674699_7,23,game00281.log,
282,260674699_8,260674699_7,0,260674699_8,31,game00282.log,
283,260674699_8,260674699_7,0,260674699_8,31,game00283.log,
284,260674699_7,260674699_8,0,260674699_7,23,game00284.log,
285,260674699,260674699_8,1,260674699_8,32,game00285.log,
286,260674699_8,260674699,1,260674699,28,game00286.log,
287,260674699_8,260674699,1,260674699,29,game00287.log,
288,260674699,260674699_8,1,260674699_8,34,game00288.log,
289,260674699,260674699_8,1,260674699_8,30,game00289.log,
290,260674699_8,260674699,1,260674699,29,game00290.log,
291,260674699_7,260674699,0,260674699_7,199,game00291.log,
292,260674699,260674699_7,1,260674699_7,49,game00292.log,
293,260674699_8,260674699_7,0,260674699_8,31,game00293.log,
294,260674699_7,260674699_8,0,260674699_7,23,game00294.log,
295,260674699_3,260674699_7,1,260674699_7,35,game00295.log,
296,260674699_7,260674699_3,0,260674699_7,34,game00296.log,
297,260674699_4,260674699_7,1,260674699_7,20,game00297.log,
298,260674699_7,260674699_4,0,260674699_7,22,game00298.log,
299,260674699_7,260674699_5,0,260674699_7,23,game00299.log,
300,260674699_7,260674699_5,0,260674699_7,25,game00300.log,
301,260674699_5,260674699_7,0,260674699_5,24,game00301.log,
302,260674699_5,260674699_7,0,260674699_5,24,game00302.log,
303,260674699_7,260674699_5,0,260674699_7,25,game00303.log,
304,260674699,260674699_5,0,260674699,19,game00304.log,
305,260674699_5,260674699,1,260674699,16,game00305.log,
306,260674699,260674699_5,0,260674699,19,game00306.log,
307,260674699_5,260674699,1,260674699,18,game00307.log,
308,260674699_7,260674699_5,0,260674699_7,25,game00308.log,
309,260674699_5,260674699_7,0,260674699_5,24,game00309.log,
310,260674699,260674699_6,0,260674699,32,game00310.log,
311,260674699_6,260674699,0,260674699_6,28,game00311.log,
312,260674699_6,260674699,0,260674699_6,32,game00312.log,
313,260674699_6,260674699,0,260674699_6,30,game00313.log,
314,260674699,260674699_6,0,260674699,29,game00314.log,
315,260674699,260674699_6,0,260674699,43,game00315.log,
316,260674699,260674699_6,0,260674699,32,game00316.log,
317,260674699_6,260674699,1,260674699,30,game00317.log,
318,260674699,260674699_6,0,260674699,43,game00318.log,
319,260674699_6,260674699,1,260674699,30,game00319.log,
